Tonality,Aggressiveness,Timbre,Instrumental,Relaxedness,Acoustics,Danceability
0.784542084,0.119268477,0.759201765,0.975189269,0.784469724,0.803909719,0.057691034
0.761193156,0.076795638,0.803514779,0.134712219,0.816272438,0.839649498,0.144155115
0.02707603,3.00E-14,0.005313104,0.992699742,0.808817089,0.09559036,3.00E-14
2.27E-06,3.00E-14,0.018943448,0.996867359,0.808817089,0.095590346,3.00E-14
0.097641081,0.561681449,0.01296658,0.012237562,0.586962402,0.026826883,0.587279737
0.926419556,0.228425235,0.809322596,0.138565302,0.844250739,0.376690805,0.638827443
0.113911979,0.988335252,0.004317917,0.002522756,0.015649876,0.04883733,9.00E-06
2.07E-08,3.00E-14,0.007221021,0.986338556,0.808817089,0.09559036,3.00E-14
0.963686526,0.244187623,0.992015779,0.096009076,0.423546672,0.109118968,0.286825776
0.987022221,0.337763399,0.999994397,0.126228496,0.078437246,0.030250045,0.711577356
5.26E-06,3.00E-14,0.002497547,0.945023894,0.808817089,0.09559036,3.00E-14
8.79E-06,3.00E-14,0.001405316,0.95109725,0.808817089,0.09559036,3.00E-14
0.267948717,0.995500088,0.068284161,0.004933046,0.030424369,0.004391923,0.002718552
0.007711093,3.00E-14,0.003197191,0.999990225,0.808817089,0.09559036,3.00E-14
0.992573142,0.582965493,0.853906989,0.023466645,0.009241205,0.193989739,0.239004567
3.68E-06,3.00E-14,0.003997793,0.991823077,0.808817089,0.09559036,3.00E-14
0.934044778,0.933806717,0.432992876,0.042096395,0.037422143,0.004417452,0.681607306
0.003779252,3.00E-14,0.012313369,0.195209444,0.808817089,0.09559036,3.00E-14
0.620073557,0.611750185,0.786855996,0.001757101,0.180470869,0.018781234,0.009902444
0.962919831,0.092802815,0.884390652,0.033405419,0.024686474,0.014794259,0.629578292
0.69802624,0.854566455,0.972112417,0.053937361,0.008047676,1.32E-05,0.573569298
0.875327468,0.97287184,0.371714354,0.004830451,0.052576814,0.007026875,0.093686901
0.006657274,3.00E-14,0.001315997,0.994250655,0.808817089,0.09559036,3.00E-14
0.908497751,0.825880647,0.914916217,0.138930783,0.09079726,0.003020991,0.476977676
0.006757136,3.00E-14,0.001042624,0.999982417,0.808817089,0.09559036,3.00E-14
0.05814435,3.00E-14,0.057128035,0.994480252,0.808817089,0.09559036,3.00E-14
0.718915701,0.951282382,0.983142674,0.006840417,0.284301192,0.006620134,0.114447303
1.18E-06,3.00E-14,0.006798831,0.999996543,0.808817089,0.09559036,3.00E-14
1.77E-05,3.00E-14,0.006368773,0.995625913,0.808817089,0.09559036,3.00E-14
0.134721071,0.03559282,0.084374353,0.032189455,0.531795502,8.10E-07,0.634578884
0.014896277,3.00E-14,0.000738743,0.999990046,0.808817089,0.09559036,3.00E-14
7.93E-06,3.00E-14,0.000395374,0.999999166,0.808817089,0.09559036,3.00E-14
0.999797106,0.046504118,0.979858458,0.024325415,0.019899242,0.632907808,0.920656383
0.049772471,3.00E-14,0.001062086,0.977022171,0.808817089,0.09559036,3.00E-14
0.995284796,0.927652657,0.139671847,0.832625329,0.040369451,1.58E-05,0.692421496
0.004359564,3.00E-14,0.026593281,0.888581693,0.808817089,0.09559036,3.00E-14
4.29E-06,3.00E-14,0.0019954,0.968719542,0.808817089,0.09559036,3.00E-14
0.146418795,3.00E-14,0.006991699,1,0.808817089,0.09559036,3.00E-14
1.56E-08,0.999999881,0.00153939,0.985923707,0.808817089,0.09559036,0.999999881
0.008757833,3.00E-14,0.004367515,0.991016984,0.808817089,0.09559036,3.00E-14
0.012647191,0.863489032,0.617000997,0.508889198,0.134092957,0.021183759,0.913647413
0.05125891,0.846899927,0.086985037,0.068075016,0.036503233,0.016159933,0.02090097
0.993008971,0.701806307,0.818152845,0.001291238,0.081461579,0.071562111,0.324399501
2.50E-06,3.00E-14,0.026968736,0.285731763,0.808817089,0.09559036,3.00E-14
0.178015038,0.997006238,0.1360704,0.039241258,0.019032678,2.00E-06,0.004828912
1.98E-06,3.00E-14,0.019201623,0.999994457,0.808817089,0.09559036,3.00E-14
0.004423314,0.554377675,0.089583904,0.006233236,0.393202275,0.010162797,0.164030135
0.641634881,0.939836144,0.021955937,0.152558416,0.016282249,0.045712605,0.331909269
2.03E-06,3.00E-14,0.068944775,0.993249595,0.808817089,0.09559036,3.00E-14
0.912010252,0.561250269,0.99999243,0.329292297,0.306322068,0.289011031,0.099348806
0.571950555,0.151920184,0.970078409,0.127007112,0.084586106,0.093285687,0.480924517
0.024359798,0.881284654,0.08260902,0.291742712,0.099164553,0.009696716,0.146932185
0.70157671,0.998600125,0.518894136,0.000407224,0.122256681,0.007642683,0.928650558
0.884708643,0.866633594,0.670004427,0.011372615,0.086307958,0.010097681,0.276303947
0.771994591,0.771145344,0.624954224,0.009620684,0.026099157,0.071652226,0.363931358
0.424527913,0.947562695,0.999999821,0.1791448,0.020828005,0.013766945,0.052393205
0.038300179,3.00E-14,0.000603559,0.788791955,0.808817089,0.09559036,3.00E-14
0.028164286,3.00E-14,0.048821144,1,0.808817089,0.095590301,3.00E-14
0.021242347,3.00E-14,0.008488355,0.339448512,0.808817089,0.002997655,0.999999881
0.607901335,0.955861211,0.265462041,0.012718912,0.057289597,0.031213108,0.783199966
0.958394647,0.123338923,0.573566139,0.286877573,0.241533116,0.193531558,0.895539522
0.341034085,0.983229876,0.034991562,0.060863692,0.011558197,0.002994999,0.436014116
0.962919831,0.092802815,0.884390652,0.033405419,0.024686474,0.014794259,0.629578292
0.962067008,0.852827311,0.613632739,0.453736156,0.186845645,0.028561223,0.104652777
0.995385826,0.422760308,0.897589624,0.735692918,0.119662844,0.035907105,0.586254716
0.982342184,0.873542666,0.083618909,0.018929888,0.006274041,0.014937475,0.008471279
0.992573142,0.582965493,0.853906989,0.023466645,0.009241205,0.193989739,0.239004567
0.005791509,0.987827539,0.046321012,0.001055174,0.245191291,0.003304424,1.09E-06
0.959843278,0.981702447,0.904833913,0.000164269,0.050175343,0.031398699,0.966869414
0.113911979,0.988335252,0.004317917,0.002522756,0.015649876,0.04883733,9.00E-06
1.77E-05,3.00E-14,0.006368773,0.995625913,0.808817089,0.09559036,3.00E-14
9.41E-06,3.00E-14,0.000978773,0.99275583,0.808817089,0.09559036,3.00E-14
8.41E-06,3.00E-14,0.001459641,0.999996781,0.808817089,0.09559036,3.00E-14
0.267948717,0.995500088,0.068284161,0.004933046,0.030424369,0.004391923,0.002718552
0.868093371,0.951099694,0.888916552,0.003328898,0.086032584,0.099579066,0.28449899
0.270256132,0.074574046,0.285350382,0.016035279,0.241180122,0.169583246,0.701050162
0.9398458,0.97868818,0.953074157,0.126664773,0.027622454,0.004997986,0.207201391
0.990461886,0.839233994,0.668670237,0.021006323,0.007099613,0.003752891,0.772451401
0.875327468,0.97287184,0.371714354,0.004830451,0.052576814,0.007026875,0.093686901
0.249956369,0.949432015,0.012206243,0.000666003,0.545176566,0.005061224,0.070419647
0.027448593,3.00E-14,0.000219185,0.973995924,0.808817089,0.09559036,3.00E-14
0.003034618,0.932200074,0.000450579,0.116397582,0.043717582,1.53E-05,0.64099443
1.18E-06,3.00E-14,0.006798831,0.999996543,0.808817089,0.09559036,3.00E-14
0.934150517,0.633754909,0.00606447,0.00107472,0.606869996,1.71E-06,0.76264298
0.006657274,3.00E-14,0.001315997,0.994250655,0.808817089,0.09559036,3.00E-14
0.006757136,3.00E-14,0.001042624,0.999982417,0.808817089,0.09559036,3.00E-14
0.959791541,0.452288926,0.875814676,0.005947542,0.043140892,0.063762456,0.880536377
0.777156532,0.489552855,0.095882468,0.000343825,0.539854228,0.010627243,0.279419303
4.29E-06,3.00E-14,0.0019954,0.968719542,0.808817089,0.09559036,3.00E-14
0.620073557,0.611750185,0.786855996,0.001757101,0.180470869,0.018781234,0.009902444
0.004483346,3.00E-14,0.02279572,0.929169595,0.808817089,0.09559036,3.00E-14
1.16E-05,3.00E-14,0.005514076,0.987087905,0.808817089,0.09559036,3.00E-14
0.65918529,0.793663979,0.013034753,0.000380108,0.42457062,0.008439718,0.104460225
0.696427882,0.68454349,0.126339093,0.055093355,0.315228164,0.006846381,0.032267839
0.549387157,0.689817548,0.059061591,0.92441833,0.044016019,0.004250118,0.970311403
1.17E-06,3.00E-14,0.000371953,0.995602429,0.808817089,0.09559036,3.00E-14
0.003401113,3.00E-14,0.070904098,0.943602145,0.808817089,0.09559036,3.00E-14
0.017018944,3.00E-14,0.006484597,0.827134967,0.808817089,0.09559036,3.00E-14
0.989321589,0.5,0.973127246,0.059720125,0.046418887,0.006186452,0.911725044
0.445135951,0.982477129,0.012073774,0.741591036,0.070857085,1.36E-06,0.012103743
0.003615543,3.00E-14,0.00137647,0.982599258,0.808817089,0.09559036,3.00E-14
3.93E-06,3.00E-14,0.001337861,0.995655775,0.808817089,0.09559036,3.00E-14
0.558737814,0.670554638,0.373415858,0.033630464,0.050544776,0.062829897,0.686074197
0.004722226,0.999999881,0.00395852,0.760988474,0.808817089,0.059272993,0.999999881
0.021540038,3.00E-14,0.027405314,0.977211177,0.808817089,0.09559036,3.00E-14
0.008892844,0.946404397,0.241635978,0.015955569,0.53385812,2.61E-07,0.067964718
0.03416184,3.00E-14,0.002829205,0.9806391,0.808817089,0.09559036,3.00E-14
1.56E-08,0.999999881,0.00153939,0.985923707,0.808817089,0.09559036,0.999999881
0.009336956,3.00E-14,0.000297247,0.960565984,0.808817089,0.09559036,3.00E-14
0.541443288,0.249419391,0.890487909,0.000560869,0.397704422,0.354702979,0.327360809
0.883078277,0.738624692,0.423498839,0.007819464,0.03996877,0.002733316,0.289435118
0.9799245,0.949239433,0.832346439,0.022080325,0.004755616,1.50E-06,0.631606221
7.93E-06,3.00E-14,0.000395374,0.999999166,0.808817089,0.09559036,3.00E-14
0.341034085,0.983229876,0.034991562,0.060863692,0.011558197,0.002994999,0.436014116
9.28E-07,3.00E-14,6.50E-05,0.995690405,0.808817089,0.09559036,3.00E-14
0.041559149,3.00E-14,0.03136247,0.999999821,0.808817089,0.09559036,3.00E-14
0.999797106,0.046504118,0.979858458,0.024325415,0.019899242,0.632907808,0.920656383
0.875327468,0.97287184,0.371714354,0.004830451,0.052576814,0.007026875,0.093686901
0.005093728,3.00E-14,0.001177082,0.999999881,0.808817089,0.09559036,3.00E-14
0.043249212,3.00E-14,0.000104481,0.999999702,0.808817089,0.09559036,3.00E-14
0.894251227,0.695472181,0.302096099,0.200630412,0.07052733,0.004204385,0.33386004
1.39E-08,3.00E-14,0.002909657,0.994735301,0.808817089,0.09559036,3.00E-14
0.749168813,0.95502013,0.003645393,0.004123588,0.306792319,0.005373854,0.029261231
0.527510345,0.578015506,0.391063362,0.406302661,0.247636676,0.013355581,0.085230388
0.004483346,3.00E-14,0.02279572,0.929169595,0.808817089,0.09559036,3.00E-14
0.620073557,0.611750185,0.786855996,0.001757101,0.180470869,0.018781234,0.009902444
0.008117459,3.00E-14,0.000124733,0.996907115,0.808817089,0.09559036,3.00E-14
0.196891382,0.530683875,0.264819592,0.06576848,0.301109254,0.043946978,0.71070224
2.75E-06,3.00E-14,0.002408281,0.996655822,0.808817089,0.09559036,3.00E-14
0.005442047,3.00E-14,0.005862591,0.999999523,0.808817089,0.09559036,3.00E-14
0.006657274,3.00E-14,0.001315997,0.994250655,0.808817089,0.09559036,3.00E-14
1.17E-06,3.00E-14,0.000371953,0.995602429,0.808817089,0.09559036,3.00E-14
0.024448043,3.00E-14,0.005580182,0.999998689,0.808817089,0.09559036,3.00E-14
1.16E-05,3.00E-14,0.005514076,0.987087905,0.808817089,0.09559036,3.00E-14
0.445135951,0.982477129,0.012073774,0.741591036,0.070857085,1.36E-06,0.012103743
0.004722226,0.999999881,0.00395852,0.760988474,0.808817089,0.059272993,0.999999881
0.959791541,0.452288926,0.875814676,0.005947542,0.043140892,0.063762456,0.880536377
0.875849485,0.768618882,0.972833097,0.602034211,0.069899842,0.007628206,0.261496127
0.002683571,3.00E-14,0.010597687,0.994744539,0.808817089,0.09559036,3.00E-14
1.56E-08,0.999999881,0.00153939,0.985923707,0.808817089,0.09559036,0.999999881
0.03416184,3.00E-14,0.002829205,0.9806391,0.808817089,0.09559036,3.00E-14
0.875327468,0.97287184,0.371714354,0.004830451,0.052576814,0.007026875,0.093686901
0.068961404,3.00E-14,0.006095379,0.999996901,0.808817089,0.09559036,3.00E-14
0.989321589,0.5,0.973127246,0.059720125,0.046418887,0.006186452,0.911725044
0.267948717,0.995500088,0.068284161,0.004933046,0.030424369,0.004391923,0.002718552
0.041856837,3.00E-14,0.311047465,0.978514254,0.808817089,0.09559036,3.00E-14
0.009800086,3.00E-14,0.001705214,0.949956298,0.808817089,0.09559036,3.00E-14
1.62E-05,3.00E-14,0.006076579,0.952456832,0.808817089,0.09559036,3.00E-14
1.37E-06,3.00E-14,0.003871591,0.995866239,0.808817089,0.09559036,3.00E-14
0.069043957,0.982792675,0.954364836,0.002478115,0.193569407,2.96E-06,0.067228355
0.003401113,3.00E-14,0.070904098,0.943602145,0.808817089,0.09559036,3.00E-14
1.39E-08,3.00E-14,0.002909657,0.994735301,0.808817089,0.09559036,3.00E-14
0.019494548,3.00E-14,0.000106853,0.995707452,0.808817089,0.09559036,3.00E-14
0.999797106,0.046504118,0.979858458,0.024325415,0.019899242,0.632907808,0.920656383
0.004359564,3.00E-14,0.026593281,0.888581693,0.808817089,0.09559036,3.00E-14
1.77E-05,3.00E-14,0.006368773,0.995625913,0.808817089,0.09559036,3.00E-14
0.962919831,0.092802815,0.884390652,0.033405419,0.024686474,0.014794259,0.629578292
0.006529757,0.94456166,0.04152105,0.000446042,0.085415415,7.55E-07,0.983206868
1.62E-05,3.00E-14,0.006076579,0.952456832,0.808817089,0.09559036,3.00E-14
0.149543583,3.00E-14,0.026863784,0.854889989,0.808817089,0.09559036,3.00E-14
0.875849485,0.768618882,0.972833097,0.602034211,0.069899842,0.007628206,0.261496127
0.65918529,0.793663979,0.013034753,0.000380108,0.42457062,0.008439718,0.104460225
0.696427882,0.68454349,0.126339093,0.055093355,0.315228164,0.006846381,0.032267839
0.69802624,0.854566455,0.972112417,0.053937361,0.008047676,1.32E-05,0.573569298
3.93E-06,3.00E-14,0.001337861,0.995655775,0.808817089,0.09559036,3.00E-14
0.549387157,0.689817548,0.059061591,0.92441833,0.044016019,0.004250118,0.970311403
0.004483346,3.00E-14,0.02279572,0.929169595,0.808817089,0.09559036,3.00E-14
0.110128,0.96680373,0.111466587,0.01222273,0.024562445,9.43E-06,0.0594128
1.16E-05,3.00E-14,0.005514076,0.987087905,0.808817089,0.09559036,3.00E-14
0.620073557,0.611750185,0.786855996,0.001757101,0.180470869,0.018781234,0.009902444
1.18E-06,3.00E-14,0.006798831,0.999996543,0.808817089,0.09559036,3.00E-14
1.13E-05,3.00E-14,0.001013513,0.965911984,0.808817089,0.09559036,3.00E-14
0.777156532,0.489552855,0.095882468,0.000343825,0.539854228,0.010627243,0.279419303
0.006757136,3.00E-14,0.001042624,0.999982417,0.808817089,0.09559036,3.00E-14
0.006657274,3.00E-14,0.001315997,0.994250655,0.808817089,0.09559036,3.00E-14
0.003615543,3.00E-14,0.00137647,0.982599258,0.808817089,0.09559036,3.00E-14
0.959791541,0.452288926,0.875814676,0.005947542,0.043140892,0.063762456,0.880536377
0.558737814,0.670554638,0.373415858,0.033630464,0.050544776,0.062829897,0.686074197
0.458256245,0.470970005,0.006402415,0.004314678,0.181141809,0.027545976,0.243267134
1.17E-06,3.00E-14,0.000371953,0.995602429,0.808817089,0.09559036,3.00E-14
0.019230714,3.00E-14,0.003669971,0.969650269,0.808817089,0.09559036,3.00E-14
0.002683571,3.00E-14,0.010597687,0.994744539,0.808817089,0.09559036,3.00E-14
0.021540038,3.00E-14,0.027405314,0.977211177,0.808817089,0.09559036,3.00E-14
0.732061863,0.104702652,0.889139652,0.120868467,0.133864,0.10964898,0.973039687
0.999797106,0.046504118,0.979858458,0.024325415,0.019899242,0.632907808,0.920656383
0.875327468,0.97287184,0.371714354,0.004830451,0.052576814,0.007026875,0.093686901
0.341034085,0.983229876,0.034991562,0.060863692,0.011558197,0.002994999,0.436014116
0.101231933,0.845498264,0.448489726,0.415370643,0.453607947,3.60E-07,0.926357269
0.148786008,0.971778035,0.066576891,0.000556045,0.026470792,0.00373209,0.052330837
1.77E-05,3.00E-14,0.006368773,0.995625913,0.808817089,0.09559036,3.00E-14
0.041856837,3.00E-14,0.311047465,0.978514254,0.808817089,0.09559036,3.00E-14
4.33E-08,3.00E-14,0.007460089,0.99999696,0.808817089,0.09559036,3.00E-14
1.40E-05,3.00E-14,0.060619447,0.761253536,0.808817089,0.09559036,3.00E-14
0.003401113,3.00E-14,0.070904098,0.943602145,0.808817089,0.09559036,3.00E-14
0.541443288,0.249419391,0.890487909,0.000560869,0.397704422,0.354702979,0.327360809
0.883805931,0.017890893,0.999987066,0.061105818,0.165628284,0.105645843,0.129990637
0.181129888,3.00E-14,0.000470245,0.940588534,0.808817089,0.09559036,3.00E-14
0.977534592,0.017092386,0.997330666,0.402080446,0.867649674,0.272659749,0.911745429
0.51823324,0.341168255,0.98739326,0.420415401,0.286089391,0.233686671,0.347641915
0.492679775,0.337031811,0.999986649,0.435994655,0.073244683,0.629086196,0.775611818
0.680388927,0.083887868,0.829185426,0.000493423,0.596215129,0.117923222,9.39E-07
2.19E-06,3.00E-14,0.002482628,0.97367835,0.808817089,0.09559036,3.00E-14
0.008415033,3.00E-14,0.164148673,1,0.808817089,0.09559036,3.00E-14
0.02977404,3.00E-14,0.017389037,0.999999583,0.808817089,0.09559036,3.00E-14
0.923318565,0.294277757,0.996766627,0.00254123,0.313716918,0.91297096,0.181288704
0.990461886,0.839233994,0.668670237,0.021006323,0.007099613,0.003752891,0.772451401
0.011088837,3.00E-14,0.037326992,0.971047223,0.808817089,0.09559036,3.00E-14
0.958394647,0.123338923,0.573566139,0.286877573,0.241533116,0.193531558,0.895539522
0.028164286,3.00E-14,0.048821144,1,0.808817089,0.095590301,3.00E-14
0.984773517,0.023526957,0.976893842,0.565711319,0.130989388,0.794307709,0.277305335
0.931731343,0.237324879,0.729121625,0.019357277,0.12761879,0.046855226,0.225638688
0.654744208,0.304878742,0.759230971,0.428986877,0.193137124,0.037084643,0.838675141
0.811246812,0.570384741,0.116044104,0.025366619,0.16763261,0.055883616,0.033383984
1.58E-06,3.00E-14,0.007566289,0.999998331,0.808817089,0.09559036,3.00E-14
0.961476743,0.89622426,0.143177018,0.007337833,0.084944762,0.131376222,0.070554547
0.986888051,0.809921741,0.967285275,0.899959266,0.007307262,0.006609418,0.821790516
0.905820727,3.00E-14,0.553952396,0.942906141,0.808817089,0.09559036,3.00E-14
0.004811758,3.00E-14,0.002928763,0.991754293,0.808817089,0.09559036,3.00E-14
0.507588089,0.997579634,0.120956726,0.001013331,0.00640328,1.04E-05,0.012999747
0.026764838,3.00E-14,0.000283004,0.793228447,0.808817089,0.09559036,3.00E-14
0.010362979,0.973575294,0.207771152,0.061855804,0.008733938,8.46E-06,0.804406345
0.113911979,0.988335252,0.004317917,0.002522756,0.015649876,0.04883733,9.00E-06
0.734284937,0.71107465,0.851473927,0.252426237,0.16179882,0.010318036,0.385591924
0.305433631,0.356301993,0.989401937,0.0022872,0.813048363,0.077097133,0.923454344
0.993476868,0.469791889,0.999998987,0.43370831,0.02074063,0.133435011,0.690825701
0.996677577,0.026264269,0.999995887,0.069406241,0.083270177,0.135714039,0.45618391
0.962919831,0.092802815,0.884390652,0.033405419,0.024686474,0.014794259,0.629578292
0.95852977,0.023242759,0.698494792,0.004920725,0.711722612,0.005020281,0.903424919
0.167132273,3.00E-14,0.029092127,0.966780722,0.808817089,0.09559036,3.00E-14
0.197558284,3.00E-14,0.002076833,0.982137561,0.808817089,0.09559036,3.00E-14
0.005153541,3.00E-14,0.001344545,0.999980867,0.808817089,0.09559036,3.00E-14
0.142601639,3.00E-14,0.001852577,0.999999642,0.808817089,0.09559036,3.00E-14
0.00269677,3.00E-14,0.003163689,0.999997973,0.808817089,0.09559036,3.00E-14
0.958071411,0.074812926,0.999980986,0.069069237,0.273199052,0.149981543,0.898156226
0.007711093,3.00E-14,0.003197191,0.999990225,0.808817089,0.09559036,3.00E-14
0.989321589,0.5,0.973127246,0.059720125,0.046418887,0.006186452,0.911725044
0.003638663,3.00E-14,0.00357401,0.958399892,0.808817089,0.09559036,3.00E-14
1.77E-05,3.00E-14,0.006368773,0.995625913,0.808817089,0.09559036,3.00E-14
0.341034085,0.983229876,0.034991562,0.060863692,0.011558197,0.002994999,0.436014116
0.875327468,0.97287184,0.371714354,0.004830451,0.052576814,0.007026875,0.093686901
0.267948717,0.995500088,0.068284161,0.004933046,0.030424369,0.004391923,0.002718552
7.93E-06,3.00E-14,0.000395374,0.999999166,0.808817089,0.09559036,3.00E-14
0.049772471,3.00E-14,0.001062086,0.977022171,0.808817089,0.09559036,3.00E-14
0.777156532,0.489552855,0.095882468,0.000343825,0.539854228,0.010627243,0.279419303
0.025803806,3.00E-14,0.010767063,0.949436247,0.808817089,0.09559036,3.00E-14
0.117276557,0.068345562,0.014225974,0.007873365,0.807814717,4.35E-08,0.999991179
0.718915701,0.951282382,0.983142674,0.006840417,0.284301192,0.006620134,0.114447303
0.004024309,3.00E-14,0.004016664,0.919002414,0.808817089,0.09559036,3.00E-14
0.258257926,3.00E-14,0.012174277,0.997309208,0.808817089,0.09559036,3.00E-14
0.995385826,0.422760308,0.897589624,0.735692918,0.119662844,0.035907105,0.586254716
0.958394647,0.123338923,0.573566139,0.286877573,0.241533116,0.193531558,0.895539522
0.821350276,0.653413236,0.585683763,0.961031079,0.040566381,0.012113203,0.677434742
0.607901335,0.955861211,0.265462041,0.012718912,0.057289597,0.031213108,0.783199966
0.987022221,0.337763399,0.999994397,0.126228496,0.078437246,0.030250045,0.711577356
0.903492689,0.033940654,0.975454569,0.779752135,0.580093622,0.039732747,0.997450054
0.540399671,3.00E-14,0.00079369,0.994478643,0.808817089,0.09559036,3.00E-14
0.945929289,0.025796825,0.962323427,0.122439601,0.706205308,5.11E-06,0.999088287
1.35E-05,3.00E-14,0.011178568,0.995021045,0.808817089,0.09559036,3.00E-14
0.747719467,0.066011921,0.895136952,0.880814493,0.472453773,0.273314327,0.94360739
6.85E-06,3.00E-14,0.000913915,0.964155555,0.808817089,0.09559036,3.00E-14
0.75131315,0.437564701,0.98114264,0.03034983,0.736037612,0.26788339,0.529466808
6.24E-06,3.00E-14,0.005069586,0.98852706,0.808817089,0.09559036,3.00E-14
0.205268025,0.970380783,0.030573864,0.021985687,0.265951484,0.009191609,0.991399705
0.607901335,0.955861211,0.265462041,0.012718912,0.057289597,0.031213108,0.783199966
0.995385826,0.422760308,0.897589624,0.735692918,0.119662844,0.035907105,0.586254716
0.99843502,0.007328503,0.996523619,0.015427058,0.027583767,0.126730934,0.544267535
0.99633193,0.695240796,0.995108187,0.04421005,0.10655874,0.079277866,0.559958756
0.028164286,3.00E-14,0.048821144,1,0.808817089,0.095590301,3.00E-14
0.962919831,0.092802815,0.884390652,0.033405419,0.024686474,0.014794259,0.629578292
3.24E-08,3.00E-14,0.009260155,0.964579582,0.808817089,0.09559036,3.00E-14
0.961476743,0.89622426,0.143177018,0.007337833,0.084944762,0.131376222,0.070554547
0.005791509,0.987827539,0.046321012,0.001055174,0.245191291,0.003304424,1.09E-06
0.972128093,0.996364415,0.092658877,0.009025293,0.062946066,0.010085841,6.40E-07
0.027692907,3.00E-14,0.009842506,0.95012635,0.808817089,0.09559036,3.00E-14
0.113911979,0.988335252,0.004317917,0.002522756,0.015649876,0.04883733,9.00E-06
0.777156532,0.489552855,0.095882468,0.000343825,0.539854228,0.010627243,0.279419303
0.267948717,0.995500088,0.068284161,0.004933046,0.030424369,0.004391923,0.002718552
0.868093371,0.951099694,0.888916552,0.003328898,0.086032584,0.099579066,0.28449899
0.761744976,0.982687354,0.367867976,7.22E-05,0.022327237,0.004983186,0.014040908
0.249956369,0.949432015,0.012206243,0.000666003,0.545176566,0.005061224,0.070419647
0.443775862,0.957511902,0.058770977,0.051426195,0.03813969,0.010825161,0.978603184
0.973579526,0.791352391,0.43653968,0.076794319,0.042690586,0.013645031,0.121715777
0.269669801,0.965601683,0.248719186,0.064452022,0.037280906,0.008652111,0.5
0.483270675,3.00E-14,0.000598846,0.827945411,0.808817089,0.095590018,3.00E-14
6.24E-06,3.00E-14,0.005069586,0.98852706,0.808817089,0.09559036,3.00E-14
0.972128093,0.996364415,0.092658877,0.009025293,0.062946066,0.010085841,6.40E-07
5.93E-06,0.927300453,0.459351033,0.032481726,0.16823943,0.005652711,0.056751858
0.859004736,0.881386399,0.191856027,0.001181149,0.149870485,0.033105448,0.895792842
0.868093371,0.951099694,0.888916552,0.003328898,0.086032584,0.099579066,0.28449899
0.899483979,0.958156109,0.486472279,0.02480685,0.061367843,0.02883698,0.894230485
0.761744976,0.982687354,0.367867976,7.22E-05,0.022327237,0.004983186,0.014040908
2.12E-06,3.00E-14,0.000893894,0.999999404,0.808817089,0.09559036,3.00E-14
0.019663962,3.00E-14,0.001453279,0.777852893,0.808817089,0.09559036,3.00E-14
0.017454037,0.996266842,0.008152438,0.019385003,0.336877584,0.004115039,0.089105897
9.41E-06,3.00E-14,0.000978773,0.99275583,0.808817089,0.09559036,3.00E-14
0.022509364,0.984521925,0.003718437,0.006662948,0.39307186,0.008390132,0.122602373
1.41E-07,3.00E-14,0.001002871,0.99999994,0.808817089,0.09559036,3.00E-14
0.463010848,0.841955543,0.036228854,0.001952692,0.386307895,0.023786981,0.382835239
0.682401001,0.732789338,0.979318082,0.118925683,0.298581392,0.011043968,0.003283693
4.41E-06,0.993325472,0.011562574,0.006735682,0.10563641,4.35E-08,0.006489225
0.992573142,0.582965493,0.853906989,0.023466645,0.009241205,0.193989739,0.239004567
0.962919831,0.092802815,0.884390652,0.033405419,0.024686474,0.014794259,0.629578292
0.989321589,0.5,0.973127246,0.059720125,0.046418887,0.006186452,0.911725044
0.267948717,0.995500088,0.068284161,0.004933046,0.030424369,0.004391923,0.002718552
5.26E-06,3.00E-14,0.002497547,0.945023894,0.808817089,0.09559036,3.00E-14
0.987022221,0.337763399,0.999994397,0.126228496,0.078437246,0.030250045,0.711577356
0.167132273,3.00E-14,0.029092127,0.966780722,0.808817089,0.09559036,3.00E-14
0.003779252,3.00E-14,0.012313369,0.195209444,0.808817089,0.09559036,3.00E-14
0.007711093,3.00E-14,0.003197191,0.999990225,0.808817089,0.09559036,3.00E-14
0.934044778,0.933806717,0.432992876,0.042096395,0.037422143,0.004417452,0.681607306
0.197558284,3.00E-14,0.002076833,0.982137561,0.808817089,0.09559036,3.00E-14
0.00269677,3.00E-14,0.003163689,0.999997973,0.808817089,0.09559036,3.00E-14
3.68E-06,3.00E-14,0.003997793,0.991823077,0.808817089,0.09559036,3.00E-14
0.959843278,0.981702447,0.904833913,0.000164269,0.050175343,0.031398699,0.966869414
0.607901335,0.955861211,0.265462041,0.012718912,0.057289597,0.031213108,0.783199966
0.908497751,0.825880647,0.914916217,0.138930783,0.09079726,0.003020991,0.476977676
0.875327468,0.97287184,0.371714354,0.004830451,0.052576814,0.007026875,0.093686901
0.142601639,3.00E-14,0.001852577,0.999999642,0.808817089,0.09559036,3.00E-14
0.138856262,0.909112215,0.215648413,0.011055376,0.02020462,0.005304655,0.151613995
7.93E-06,3.00E-14,0.000395374,0.999999166,0.808817089,0.09559036,3.00E-14
0.802571595,0.828677475,0.899754763,0.006790505,0.064159878,9.00E-07,0.824822426
0.958071411,0.074812926,0.999980986,0.069069237,0.273199052,0.149981543,0.898156226
0.777156532,0.489552855,0.095882468,0.000343825,0.539854228,0.010627243,0.279419303
0.025803806,3.00E-14,0.010767063,0.949436247,0.808817089,0.09559036,3.00E-14
